seller_id,seller_state,orders,gmv,avg_review_score,negative_reviews,reviews,late_orders,canceled_orders,negative_review_rate,late_delivery_rate,cancellation_rate
82e0a475a88cc9595229d8029273f045,SP,42,12415.92,3.35,28,80,5,1,0.35,0.11904761904761904,0.023809523809523808
830379336fad8c6f3b15a4a3ddb5c66e,SP,2,438.38,4.5,0,4,0,0,0.0,0.0,0.0
83353a83fd769dfafa4f21a72b15e3e5,SP,5,674.33,3.8,1,5,1,0,0.2,0.2,0.0
834f3294fba9f932f56edc879193f925,SP,66,44207.42,4.545454545454546,3,66,4,0,0.045454545454545456,0.06060606060606061,0.0
834f8533b2ecb6598dd004ff3de7203a,SP,43,5496.3099999999995,3.723404255319149,11,47,8,0,0.23404255319148937,0.18604651162790697,0.0
835f0f7810c76831d6c7d24c7a646d4d,SP,44,6094.030000000001,3.3,17,50,13,1,0.34,0.29545454545454547,0.022727272727272728
83645b1645cdee8953ee54c29ceed564,PR,14,1245.1000000000001,4.428571428571429,0,14,0,0,0.0,0.0,0.0
8378eb36b6b70c5734e83ad7b8cdc3b7,SC,7,1956.67,3.769230769230769,4,13,3,0,0.3076923076923077,0.42857142857142855,0.0
83a75eea11694e36e56dd0cb2240229a,SP,3,529.47,5.0,0,3,0,0,0.0,0.0,0.0
83b08de96980757220871b31bf6cffca,RJ,5,1758.38,4.285714285714286,1,7,1,0,0.14285714285714285,0.2,0.0
83c465a786b06574376909b35ef6752a,SP,3,330.46,5.0,0,3,0,0,0.0,0.0,0.0
83c8aafbefb034674a70de0eac5b8954,PR,2,185.87,5.0,0,2,0,0,0.0,0.0,0.0
83d458c0d6d4f94295d63f091460bd60,SP,1,105.74000000000001,5.0,0,1,0,0,0.0,0.0,0.0
83d7070a0b9a8b4625fa8682b819fabb,SP,2,822.4,1.0,2,2,0,1,1.0,0.0,0.5
83deb69e889cf80f82be1dc6d5f2d486,SC,40,6276.650000000001,4.357142857142857,6,42,2,0,0.14285714285714285,0.05,0.0
83e197e95a1bbabc8c75e883ed016c47,RJ,47,7680.06,4.745454545454545,1,55,1,0,0.01818181818181818,0.02127659574468085,0.0
83f2b4881141ce3fcd4e985125d3279e,SP,3,101.38,5.0,0,3,0,0,0.0,0.0,0.0
8444e55c1f13cd5c179851e5ca5ebd00,MG,99,24951.27,3.073394495412844,44,109,11,4,0.4036697247706422,0.1111111111111111,0.04040404040404041
845e8036c3f7bf62099352f5ed910240,RJ,21,2045.24,3.8333333333333335,6,24,0,0,0.25,0.0,0.0
8476243f92442881ddd5b578975cf115,RS,12,8113.03,4.083333333333333,2,12,1,0,0.16666666666666666,0.08333333333333333,0.0
84c945f15571830c1a91a33978e94009,SP,2,78.03999999999999,4.5,0,2,0,0,0.0,0.0,0.0
84deb808079d1be601c209c1e771b1cc,PR,2,58.14,5.0,0,2,0,0,0.0,0.0,0.0
8501d82f68d23148b6d78bb7c4a42037,SC,1,30.66,1.0,1,1,0,1,1.0,0.0,1.0
85044848b1b767db2a4a58526adef4b4,SP,4,305.51,3.25,1,4,0,0,0.25,0.0,0.0
850857dfac77488c307e2b1cbd84ab5a,PR,1,1638.72,5.0,0,1,0,0,0.0,0.0,0.0
850913d59ce317156b00f3705f1c3edb,SP,32,3270.96,3.3529411764705883,12,34,5,1,0.35294117647058826,0.15625,0.03125
850f4f8af5ea87287ac68de36e29107f,SP,187,48469.77,4.287234042553192,18,188,9,0,0.09574468085106383,0.0481283422459893,0.0
851773c885feb5e2da3b4f82bc2b17ce,SP,10,837.13,4.2,1,10,2,0,0.1,0.2,0.0
855668e0971d4dfd7bef1b6a4133b41b,SP,312,40005.36,3.717391304347826,79,322,39,6,0.2453416149068323,0.125,0.019230769230769232
8581055ce74af1daba164fdbd55a40de,SP,387,74584.3,4.225806451612903,52,434,34,3,0.11981566820276497,0.08785529715762273,0.007751937984496124
85cc55e048b6bcc90c75afe7f0e72f72,RJ,9,501.76,4.444444444444445,1,9,2,0,0.1111111111111111,0.2222222222222222,0.0
85d9eb9ddc5d00ca9336a2219c97bb13,MG,509,24029.579999999998,4.167630057803469,55,519,11,1,0.10597302504816955,0.021611001964636542,0.0019646365422396855
85e7c62c1d6ea078c3897424f867a7c8,SC,2,87.7,4.5,0,2,0,0,0.0,0.0,0.0
85ecf03781da592876b7844acc1b729f,SP,2,294.9,4.5,0,2,1,0,0.0,0.5,0.0
8602a61d680a10a82cceeeda0d99ea3d,SP,17,1079.9,4.473684210526316,2,19,0,0,0.10526315789473684,0.0,0.0
8603f0038fe0e52fedd3382d266723de,SC,10,2845.12,4.4,1,10,0,0,0.1,0.0,0.0
8629a7efec1aab257e58cda559f03ba7,GO,1,64.11,1.0,1,1,1,0,1.0,1.0,0.0
8629c241b3622ac12cd4118afdc8d394,SP,13,1502.02,4.076923076923077,2,13,1,0,0.15384615384615385,0.07692307692307693,0.0
863d2ebcd347ce4922de7a0f9a5581d6,RJ,18,1691.1699999999998,3.9473684210526314,3,19,2,0,0.15789473684210525,0.1111111111111111,0.0
8648b1e89e9b349e32d3741b30ec737e,SP,95,8946.050000000001,4.029126213592233,18,103,9,0,0.17475728155339806,0.09473684210526316,0.0
86649b1632b1c0e6c0bcb2c90a8b75d8,PR,1,77.66,1.0,1,1,0,1,1.0,0.0,1.0
866558b3bccef2dbc6d29a2b5995016f,PR,5,1870.75,4.666666666666667,0,6,0,0,0.0,0.0,0.0
86bb7c4b535e49a541baf3266b1c95b1,SP,16,8487.22,3.2,6,15,3,0,0.4,0.1875,0.0
86bf77bdb52e615674772d5817c6212f,RS,4,379.38,4.8,0,5,0,0,0.0,0.0,0.0
86ccac0b835037332a596a33b6949ee1,SC,180,20588.6,4.002392344497608,38,209,4,1,0.18181818181818182,0.022222222222222223,0.005555555555555556
86ff3eaef0267069cc891a2ed9d10a17,SC,7,550.36,4.714285714285714,0,7,0,0,0.0,0.0,0.0
870d0118f7a9d85960f29ad89d5d989a,MG,45,4428.03,4.016393442622951,5,61,3,0,0.08196721311475409,0.06666666666666667,0.0
87142160b41353c4e5fca2360caf6f92,RS,305,38314.31,4.362426035502959,23,338,14,0,0.06804733727810651,0.04590163934426229,0.0
8759e7aedd644f487315e5860962f162,SP,3,793.3399999999999,3.6666666666666665,1,3,1,0,0.3333333333333333,0.3333333333333333,0.0
876182d1918783bbe15233febfbd4926,SP,3,155.0,4.0,0,3,0,0,0.0,0.0,0.0
87b4428a334b8f676fd9a7f3bf544fb5,SP,1,48.98,5.0,0,1,0,0,0.0,0.0,0.0
87b740daf17b5d1be335a64164ec6842,SP,13,16182.38,3.3076923076923075,4,13,1,1,0.3076923076923077,0.07692307692307693,0.07692307692307693
87d30a6a0cbf89356e49324971ab1d24,SP,17,2349.91,4.352941176470588,2,17,1,0,0.11764705882352941,0.058823529411764705,0.0
87d3c3aeb3ead335511b3ce315eb341e,SP,15,963.06,3.5,3,14,1,0,0.21428571428571427,0.06666666666666667,0.0
87d73636a3acf123e842bb890a4db036,SP,1,313.60999999999996,5.0,0,1,0,0,0.0,0.0,0.0
87e24fc7052259b1f7f607d61c10d8be,SP,8,7709.860000000001,3.5,2,8,1,1,0.25,0.125,0.125
87f3e35268860433e13d577825aada95,SP,3,203.48000000000002,1.0,2,2,0,1,1.0,0.0,0.3333333333333333
880ce4951cf857ab1d9e0b75c1d856f4,MG,1,197.72,5.0,0,1,0,0,0.0,0.0,0.0
880eda903e719a5f179f7e9fceb3a69d,SP,1,291.72,1.0,1,1,0,1,1.0,0.0,1.0
883dd81e82754ac2c65e9790a7db8c9a,PR,5,394.46000000000004,4.4,1,5,0,0,0.2,0.0,0.0
88460e8ebdecbfecb5f9601833981930,PR,248,36543.1,3.355481727574751,97,301,49,1,0.3222591362126246,0.1975806451612903,0.004032258064516129
888faa8bfb0b159c37de6d898b961c31,SC,19,2945.0,3.869565217391304,4,23,0,0,0.17391304347826086,0.0,0.0
889009a0ed0bb52c87819941192931b8,SP,1,122.98,4.0,0,1,0,0,0.0,0.0,0.0
88ae906ea2acf6971f26c3e8b7cb4357,SP,3,288.01,3.3333333333333335,0,3,1,0,0.0,0.3333333333333333,0.0
88af55b4a7ca402b27df16f7c7c9b5d2,SP,1,141.52,1.0,1,1,0,0,1.0,0.0,0.0
88cd3681e0a2ba85e190f7d817629c4c,SC,1,199.36,4.0,0,1,0,0,0.0,0.0,0.0
88cf19ec1fc2c58f161aee259d57142c,SP,14,1607.68,4.5,0,14,0,0,0.0,0.0,0.0
88ef59b51bdaa941d10a853429f2b6ce,PR,2,294.7,2.0,1,2,0,0,0.5,0.0,0.0
891071be6ba827b591264c90c2ae8a63,SP,92,5454.35,3.704081632653061,27,98,12,1,0.2755102040816326,0.13043478260869565,0.010869565217391304
8931a84a914b3fe9b1ddaa4d704947ca,SP,29,5092.89,3.774193548387097,8,31,5,0,0.25806451612903225,0.1724137931034483,0.0
8936ba0de1073ee888cb3185ae5dc661,SP,1,412.21000000000004,5.0,0,1,0,0,0.0,0.0,0.0
897060da8b9a21f655304d50fd935913,SP,317,29887.47,3.390845070422535,135,426,46,2,0.31690140845070425,0.14511041009463724,0.006309148264984227
89757206b887aed36f3e18d858460fea,SP,2,176.14,5.0,0,2,0,0,0.0,0.0,0.0
89a51f50b8095ea78d5768f34c13a76f,DF,10,854.26,4.7272727272727275,0,11,0,0,0.0,0.0,0.0
89ad3263c0931c47f976d7c5778e60f6,SP,6,699.74,4.166666666666667,1,6,0,0,0.16666666666666666,0.0,0.0
89bc797e2e29667aa035d4368f9b7f92,SP,17,659.45,3.75,4,20,3,0,0.2,0.17647058823529413,0.0
89c127985a8b130cfa45c1d36764017a,SP,7,1540.2,3.0,3,6,0,0,0.5,0.0,0.0
89d9a386b0b6e5fc8403071b03f7206a,SP,2,235.25,3.4,0,5,0,0,0.0,0.0,0.0
89dda63a3c907c468ec88c310ed91213,SP,2,777.13,3.0,1,2,0,0,0.5,0.0,0.0
89de2d6f23e9746ff309705b23581faa,PR,8,500.08,2.7142857142857144,4,7,0,0,0.5714285714285714,0.0,0.0
89f69225956f951295ca4c7fb1266553,RJ,11,1318.71,4.333333333333333,1,12,0,0,0.08333333333333333,0.0,0.0
8a130737016f838139d31878787a39c9,SP,56,5064.32,4.354838709677419,5,62,4,0,0.08064516129032258,0.07142857142857142,0.0
8a1ff5c35f6595a73fef4c7b96e4908a,PR,2,1882.8,5.0,0,2,0,0,0.0,0.0,0.0
8a207b6080964f3c1fc9d35bd6096ba4,SP,2,730.0400000000001,5.0,0,3,1,0,0.0,0.5,0.0
8a2d12a90e92f012ce5226fc6592b653,PR,18,1933.62,4.588235294117647,1,17,0,0,0.058823529411764705,0.0,0.0
8a32e327fe2c1b3511609d81aaf9f042,SP,132,8792.039999999999,3.7752808988764044,36,178,10,7,0.20224719101123595,0.07575757575757576,0.05303030303030303
8a40ae794fa3f9892cee24bd5af0488b,PR,6,946.26,3.1666666666666665,2,6,2,0,0.3333333333333333,0.3333333333333333,0.0
8a43128d7f9a3db592b866e6861a6cce,SP,3,1058.49,2.0,3,4,0,0,0.75,0.0,0.0
8a432f4e5b471f8da497d7dc517666e2,SP,95,9520.11,4.201923076923077,13,104,2,0,0.125,0.021052631578947368,0.0
8a87611c08849ffeeccab52aa798b6c7,PR,13,2855.12,2.642857142857143,8,14,0,0,0.5714285714285714,0.0,0.0
8a8835a43bda99fd37310ad76c457510,SP,2,258.54,4.333333333333333,0,3,0,0,0.0,0.0,0.0
8a9260f2b0340411d6d2a56bcf4f7378,MG,8,1396.94,4.777777777777778,0,9,0,0,0.0,0.0,0.0
8ab42aa58097fd4668d60cc648225d5f,GO,20,3210.39,4.153846153846154,2,26,0,0,0.07692307692307693,0.0,0.0
8ae520247981aa06bc94abddf5f46d34,SC,65,17766.34,4.446153846153846,6,65,0,0,0.09230769230769231,0.0,0.0
8b11118053756a9a2932f447e11fc1b5,SP,1,91.16,3.0,0,1,0,0,0.0,0.0,0.0
8b181ee5518df84f18f4e1a43fe07923,SP,1,54.98,5.0,0,1,0,0,0.0,0.0,0.0
8b2492b7ff4468839593fafeed55bad9,RJ,29,4336.26,3.888888888888889,8,45,5,0,0.17777777777777778,0.1724137931034483,0.0
8b28d096634035667e8263d57ba3368c,SP,143,11967.15,3.861842105263158,28,152,19,1,0.18421052631578946,0.13286713286713286,0.006993006993006993
8b2d4ab22f42c5cfc338b846decfda60,PR,6,643.3199999999999,4.777777777777778,0,9,0,0,0.0,0.0,0.0
8b321bb669392f5163d04c59e235e066,SP,943,31692.05,3.995069033530572,174,1014,87,0,0.17159763313609466,0.09225874867444327,0.0
8b655f0855926bcb49f5835d38dfddf6,SP,5,1162.81,4.8,0,5,0,0,0.0,0.0,0.0
8b87cd0d43d49b9bdf40f56229364d59,SP,5,1853.9,2.6,3,5,0,0,0.6,0.0,0.0
8b8cfc8305aa441e4239358c9f6f2485,PR,15,13110.7,4.2,2,15,2,0,0.13333333333333333,0.13333333333333333,0.0
8b9d6eec4a7eb7d0f9d579ce0b38324d,RJ,49,5916.98,4.056603773584905,9,53,7,0,0.16981132075471697,0.14285714285714285,0.0
8bb48dc19fccaa8613b6229bf7f452a2,SP,82,6048.12,4.336842105263158,10,95,2,0,0.10526315789473684,0.024390243902439025,0.0
8bd0e3abda539b9479c4b44a691be1ec,RS,7,845.34,1.6923076923076923,10,13,4,0,0.7692307692307693,0.5714285714285714,0.0
8bd0f31cf0a614c658f6763bd02dea69,SP,33,5423.320000000001,4.205882352941177,3,34,1,0,0.08823529411764706,0.030303030303030304,0.0
8bdd8e3fd58bafa48af76b2c5fd71974,SP,11,2515.55,4.545454545454546,1,11,1,1,0.09090909090909091,0.09090909090909091,0.09090909090909091
8c0de775f52fe41590b376a3b7c50f68,SP,9,808.03,3.888888888888889,1,9,0,0,0.1111111111111111,0.0,0.0
8c16d1f32a54d92897cc437244442e1b,SC,108,7754.67,4.327586206896552,9,116,2,0,0.07758620689655173,0.018518518518518517,0.0
8c351ed7c326c62123318f4f3246e906,SP,2,150.66,5.0,0,2,0,0,0.0,0.0,0.0
8c3b533c63cca56240f94f1e3a6b18ef,MG,5,4301.7699999999995,1.3333333333333333,5,6,4,0,0.8333333333333334,0.8,0.0
8c5e007d7bd5693fa1386ffefbc99f6c,SP,9,1407.4099999999999,4.166666666666667,4,24,0,0,0.16666666666666666,0.0,0.0
8c91bfea4263b8fba54081460693e2a1,RS,2,785.75,5.0,0,1,0,0,0.0,0.0,0.0
8c9348f33ae3dada25c99c99ade2af78,SP,2,364.93,5.0,0,2,0,0,0.0,0.0,0.0
8ca1551acf9832a4cf467bbbac15851f,PR,11,2442.94,3.6666666666666665,3,12,2,0,0.25,0.18181818181818182,0.0
8ca5b19e0263150d2c57afdde2b3d011,SP,3,224.68,4.75,0,4,0,0,0.0,0.0,0.0
8cb7c5ddf41f4d506eba76e9a4702a25,GO,2,182.37,3.0,1,2,0,0,0.5,0.0,0.0
8cbac7e12637ed9cffa18c7875207478,SC,67,4654.35,4.146341463414634,9,82,4,0,0.10975609756097561,0.05970149253731343,0.0
8cc6a0e5738e61a87b03c78b2ba9db4b,MG,24,13838.22,4.153846153846154,3,26,2,0,0.11538461538461539,0.08333333333333333,0.0
8ccf3cf69651cc1d8a02c8bfaf3b8568,SP,2,288.63,3.5,0,2,1,0,0.0,0.5,0.0
8cf21434553b02cbd37c0bbd07e041b0,SC,2,162.13,2.5,1,2,0,0,0.5,0.0,0.0
8d46553a36e68f95350a200c12f8f2e2,SP,13,969.5999999999999,3.125,5,16,0,0,0.3125,0.0,0.0
8d79c8a04e42d722a75097ce5cbcf2ef,CE,27,3535.1600000000003,4.464285714285714,3,28,2,0,0.10714285714285714,0.07407407407407407,0.0
8d899e15a5925f097cca50faa49b15e3,SP,4,795.98,2.5,6,10,6,0,0.6,1.5,0.0
8d92f3ea807b89465643c219455e7369,SP,3,252.77,1.0,8,8,7,0,1.0,2.3333333333333335,0.0
8d956fec2e4337affcb520f56fd8cbfd,SP,211,14343.14,4.18859649122807,24,228,13,1,0.10526315789473684,0.061611374407582936,0.004739336492890996
8daab2245ebdc277c51098d01c5ad8ef,SP,16,1888.64,4.625,0,16,0,0,0.0,0.0,0.0
8dd386be0767c330276ea6a3f96532d3,SC,1,134.48000000000002,5.0,0,2,0,0,0.0,0.0,0.0
8de8fe3af4449ed695d2434c933ed73e,SP,1,2155.35,5.0,0,1,0,0,0.0,0.0,0.0
8def3db7f272735afb2ecd03aeca09a7,RJ,2,229.64,5.0,0,2,0,0,0.0,0.0,0.0
8dfbc5ff27df12f6cef751d3b9554222,PR,4,316.12,4.5,0,4,0,0,0.0,0.0,0.0
8e29d051f810eb22959ede205b462b9f,SP,2,813.28,4.0,0,2,1,0,0.0,0.5,0.0
8e2b3afb420011ef0c88c9d5f11ea526,SP,11,1532.43,4.2727272727272725,1,11,1,0,0.09090909090909091,0.09090909090909091,0.0
8e34331b7eedd03be4e5d965c1956225,SP,5,210.44,4.8,0,5,1,0,0.0,0.2,0.0
8e4f041ff58e7845456d3482524014b3,RS,2,182.39000000000001,3.0,1,2,1,0,0.5,0.5,0.0
8e670472e453ba34a379331513d6aab1,MG,1,1083.96,1.0,1,1,1,0,1.0,1.0,0.0
8e6cc767478edae941d9bd9eb778d77a,MG,106,9115.41,3.892857142857143,22,112,6,2,0.19642857142857142,0.05660377358490566,0.018867924528301886
8e6d7754bc7e0f22c96d255ebda59eba,SP,85,16212.51,2.973076923076923,59,130,13,0,0.45384615384615384,0.15294117647058825,0.0
8e8a7ce9f2f970dc00e2acf6f6e199f6,RJ,65,10284.82,4.030769230769231,8,65,4,0,0.12307692307692308,0.06153846153846154,0.0
8ea394aed8138685abe1eb9f25e1021d,SP,2,1417.6,4.0,0,2,0,0,0.0,0.0,0.0
8eb88b0acb3f90a717ad659221471fa7,SC,2,160.67,4.5,0,2,0,0,0.0,0.0,0.0
8ec76bb0965af3f007692b26fa9d6623,SC,1,2028.75,5.0,0,1,0,0,0.0,0.0,0.0
8ed8ea9a57c862f2c18c2fe41f601d56,SC,19,4562.97,4.473684210526316,1,19,0,0,0.05263157894736842,0.0,0.0
8f0fbe2cd4d472157dc1cdef6edecaa9,SP,2,94.75999999999999,3.0,1,2,0,0,0.5,0.0,0.0
8f119a0aee85c0c8fc534629734e94fd,SP,77,4826.45,4.216867469879518,8,83,4,1,0.0963855421686747,0.05194805194805195,0.012987012987012988
8f2b51a30523cdecddc2f179f351c7d6,SP,7,1176.23,3.875,2,8,0,0,0.25,0.0,0.0
8f2ce03f928b567e3d56181ae20ae952,SP,153,25550.010000000002,4.063218390804598,25,174,21,0,0.14367816091954022,0.13725490196078433,0.0
8f54d64f28a993550aa7943f12572959,MG,15,3133.12,3.8125,4,16,1,0,0.25,0.06666666666666667,0.0
8f580d36c1e9d6fbce95283403c7d447,SP,8,4993.4,4.375,1,8,1,0,0.125,0.125,0.0
8f78f0903005064036736c7173a5c2ed,MG,13,2745.95,3.4761904761904763,6,21,0,0,0.2857142857142857,0.0,0.0
8fb67a334bacec338885b4e9e1708073,PR,1,98.42,5.0,0,1,0,0,0.0,0.0,0.0
8fb791022c1fc8909664f48ab7dc636d,SP,5,8483.35,4.2,1,5,0,0,0.2,0.0,0.0
8fbd63429be6d3e5e6d1a709b6464802,SP,6,1240.97,4.625,0,8,0,0,0.0,0.0,0.0
8fbe2ee446b97e128471be4ce983dc0d,SP,3,188.5,3.0,2,3,1,0,0.6666666666666666,0.3333333333333333,0.0
8fd3b4468f6425810648177996c14cbd,SP,1,376.57,5.0,0,1,0,0,0.0,0.0,0.0
8fdca8e349553f99bc738833a62c8802,SP,22,1370.22,4.357142857142857,2,28,1,0,0.07142857142857142,0.045454545454545456,0.0
8fe8786ee000001ab51d030dfd4a7bf1,SC,5,2456.44,4.6,0,5,0,0,0.0,0.0,0.0
8fec2e460530482132c436cfb5439925,SP,3,548.61,3.8,0,5,3,0,0.0,1.0,0.0
8ff1a9df749e454105c55cda13e79143,SP,13,1677.81,3.727272727272727,3,11,0,0,0.2727272727272727,0.0,0.0
8ff38bc3969e67c36c48343a07090f66,SP,2,3859.56,2.5,4,8,0,0,0.5,0.0,0.0
8fff28c4263ddec387f28d237fb42773,SP,4,421.68,3.6666666666666665,2,6,0,1,0.3333333333333333,0.0,0.25
900ba814c251a692506d7834c1218441,SP,88,31467.940000000002,4.188235294117647,8,85,12,0,0.09411764705882353,0.13636363636363635,0.0
901b460cdce0c64e471230d7f2f9f3a3,RS,5,2012.56,4.4,1,5,0,0,0.2,0.0,0.0
902c99f1ac505c0d18778b61bcd636f7,SP,4,258.12,4.0,1,4,0,0,0.25,0.0,0.0
903037660cf848a717166eb7a06d616e,SP,45,9083.28,3.7666666666666666,13,60,7,0,0.21666666666666667,0.15555555555555556,0.0
90b36c5aeb728d5504a39f435bef0c5f,SP,5,340.23,3.2857142857142856,3,7,0,0,0.42857142857142855,0.0,0.0
90b57083da5d803237da74daec6dcb2b,PR,2,241.20999999999998,5.0,0,2,0,0,0.0,0.0,0.0
90d4125885ab6c86e8820a722be71974,SP,3,1342.9500000000003,1.0,5,5,0,5,1.0,0.0,1.6666666666666667
910a922b426b7ff95eaee129ad6c0e1f,SP,2,150.95999999999998,5.0,0,2,0,0,0.0,0.0,0.0
913fd0ebba70bb919f7254a02239173c,SC,1,179.12,1.0,1,1,0,0,1.0,0.0,0.0
9140bd1d9de28b197dce077bdd687438,SP,6,1442.9299999999998,4.125,0,8,0,0,0.0,0.0,0.0
9140ef75cc8211c4035935e80e567204,PR,1,72.18,5.0,0,1,0,0,0.0,0.0,0.0
91543f9849d68d023e17194926598543,SC,4,1100.57,4.333333333333333,0,6,0,0,0.0,0.0,0.0
916748bc99315c2d202898ae58b1617e,SP,25,746.51,4.34375,2,32,0,0,0.0625,0.0,0.0
916c9de0b5ad957346eeeb12f332687e,PR,23,5973.78,4.392857142857143,2,28,0,1,0.07142857142857142,0.0,0.043478260869565216
918717417d88a9f9ae9735567e6c7682,SP,4,389.22,5.0,0,4,0,0,0.0,0.0,0.0
918f6fbcf3ab724d805867303e593a1b,SP,2,112.58,4.333333333333333,0,3,0,0,0.0,0.0,0.0
9198786624eaeb375793215cad26cfa6,SC,9,1118.3700000000001,3.9,3,10,0,0,0.3,0.0,0.0
91f0eec23d4a61d7d7caeefa3f0ad1ca,SC,11,2545.26,3.5454545454545454,3,11,3,0,0.2727272727272727,0.2727272727272727,0.0
91f5779a8731baca4809fdeade81803f,RJ,6,2117.09,3.8333333333333335,1,6,0,0,0.16666666666666666,0.0,0.0
91f848e9f4be368f4318775aac733370,SP,63,7168.16,4.267605633802817,5,71,1,0,0.07042253521126761,0.015873015873015872,0.0
9200e6ce317b67196b6b0bad4d4bd567,RJ,1,51.42,3.0,0,1,0,0,0.0,0.0,0.0
921323538c9f1c4e816f2720eac02bea,SP,15,1642.2,4.0,2,17,3,0,0.11764705882352941,0.2,0.0
9261d76c62caaf0b24677c2ceb7f8f20,SC,6,1216.24,3.7142857142857144,0,7,0,0,0.0,0.0,0.0
92992bec39dde5766f590d3b1f46d465,SP,1,121.67,1.0,1,1,0,1,1.0,0.0,1.0
929f342384a6607afe143d789ade1316,PR,4,272.76,5.0,0,4,0,0,0.0,0.0,0.0
92c8bc6e8f925792247656fed09aad65,SP,3,299.57000000000005,2.3333333333333335,2,3,1,1,0.6666666666666666,0.3333333333333333,0.3333333333333333
92d14edfb62ee5ae7fdff70b0f4e7233,SP,8,487.65000000000003,2.769230769230769,6,13,0,0,0.46153846153846156,0.0,0.0
92eb0f42c21942b6552362b9b114707d,SP,341,11492.67,3.930939226519337,61,362,16,0,0.1685082872928177,0.0469208211143695,0.0
9315e491484b1b0081ca166fc164108d,PR,1,60.4,3.0,0,1,0,0,0.0,0.0,0.0
933446e9a59dece7ae9175103820ca8f,PR,2,438.84999999999997,2.3333333333333335,2,3,0,0,0.6666666666666666,0.0,0.0
934ed5cd1b9c1c7382d0a94a94b9e639,PR,1,152.47,5.0,0,1,0,0,0.0,0.0,0.0
939e6227d6964a11a70aa91243e418f2,MG,4,488.25,4.25,0,4,0,0,0.0,0.0,0.0
939f6e231201f26803cb5c3a3d2940b3,SP,3,225.62,4.75,0,4,0,0,0.0,0.0,0.0
93b9a99027bd8bd6af682aff18dd19bf,SP,20,2420.11,4.1,1,20,0,0,0.05,0.0,0.0
93bef6edaa84956e8e575016449b6351,SP,1,129.56,5.0,0,1,0,0,0.0,0.0,0.0
93dc87703c046b603023e75222018b45,MG,35,9206.29,4.0,5,34,3,0,0.14705882352941177,0.08571428571428572,0.0
94144541854e298c2d976cb893b81343,RS,68,18715.65,4.333333333333333,8,75,3,0,0.10666666666666667,0.04411764705882353,0.0
941554c5757b73ba0e50aa7732310afc,SP,3,166.35,4.5,0,4,0,0,0.0,0.0,0.0
94165aea8a35c3c21499cbcae239b16c,MG,1,196.11,2.0,1,1,0,0,1.0,0.0,0.0
94231344608e603693b0a8891143f65d,SP,3,824.1800000000001,4.0,0,3,0,0,0.0,0.0,0.0
9449f25aeaf531019b76999ea49a6949,RJ,10,2225.84,4.0,2,10,2,0,0.2,0.2,0.0
9485a23c0430ba1d58d359391606fce6,SP,5,1195.15,3.2,1,5,1,0,0.2,0.2,0.0
94b9108d4b637ba65bb4f1e53cfcf8d8,SP,7,334.09000000000003,4.5,1,8,1,0,0.125,0.14285714285714285,0.0
94c49f20a123aeb9360dbf80ff912bf6,SP,3,339.29,3.6666666666666665,1,3,0,0,0.3333333333333333,0.0,0.0
94ca168e8bcb407ab85c5da308863027,SP,5,311.65999999999997,5.0,0,5,0,0,0.0,0.0,0.0
94d76e96eedd976258cd3278ce56d5f2,SP,1,454.17,5.0,0,1,0,0,0.0,0.0,0.0
94e93ce877be27a515118dbfd2c2be41,SP,30,6542.72,3.9411764705882355,6,34,0,0,0.17647058823529413,0.0,0.0
951e8cef368f09bb3f3d03c00ca4702c,SP,64,5493.09,4.117647058823529,9,68,4,0,0.1323529411764706,0.0625,0.0
9523fb39dd240aa958e040f8183d64f3,SP,1,168.29000000000002,1.0,1,1,0,0,1.0,0.0,0.0
9535a841eecebed61a9fb1ac1cbb5597,SP,2,818.33,3.0,1,2,0,0,0.5,0.0,0.0
9539213aa8e023c01937bef95dc006da,SP,9,319.03999999999996,4.555555555555555,0,9,1,0,0.0,0.1111111111111111,0.0
954e95f20808d7e5d11f0de292d078e0,MG,3,277.96,4.75,0,4,0,0,0.0,0.0,0.0
9558aa23f77a9e0a0eca83540999f43b,PR,2,155.57999999999998,3.0,1,2,0,0,0.5,0.0,0.0
955fee9216a65b617aa5c0531780ce60,SP,1287,160602.68,4.050437121721587,215,1487,95,1,0.14458641560188298,0.07381507381507381,0.000777000777000777
9591fc341b1bfb7ef561e2968ec6e011,SP,1,94.21000000000001,1.0,1,1,0,0,1.0,0.0,0.0
9596c870880d900012f2e8e6e30d06d7,MG,22,10615.33,4.041666666666667,2,24,1,0,0.08333333333333333,0.045454545454545456,0.0
9599519be538b98748162a2b48248960,SP,1,630.0600000000001,1.0,3,3,0,0,1.0,0.0,0.0
95b293867b5862941c9cd74f756a3c68,SP,9,746.22,3.5555555555555554,3,9,4,0,0.3333333333333333,0.4444444444444444,0.0
95cca791657aabeff15a07eb152d7841,PR,1,28.22,5.0,0,1,0,0,0.0,0.0,0.0
95e03ca3d4146e4011985981aeb959b9,RJ,175,14243.5,4.00261780104712,29,191,6,0,0.1518324607329843,0.03428571428571429,0.0
95ec4458365c4d11f452ccf538377619,SP,27,2303.43,4.266666666666667,4,30,1,0,0.13333333333333333,0.037037037037037035,0.0
95f83f51203c626648c875dd41874c7f,MG,52,4826.51,3.208955223880597,30,67,2,1,0.44776119402985076,0.038461538461538464,0.019230769230769232
